"ID","x"
"AS_M_1",0.003953759
"AS_M_1",0.01944313
"AS_M_1",0.00901391
"AS_M_1",-0.0005428316
"AS_M_1",-0.00888653
"AS_M_1",0.002078061
"AS_M_1",-0.04548741
"AS_M_1",-0.008183613
"AS_M_1",-0.01056818
"AS_M_1",-0.005056195
"AS_M_1",-0.01831768
"AS_M_1",-0.01427865
"AS_M_1",-0.02421994
"AS_M_1",-0.01361655
"AS_M_1",-0.02176705
"AS_M_1",0.007979413
"AS_M_1",0.0009439779
"AS_M_1",-0.03345929
"AS_M_1",0.02194195
"AS_M_1",-0.0348062
"AS_M_1",0.02048949
"AS_M_1",0.04250163
"AS_M_1",0.01133562
"AS_M_1",0.02931778
"AS_M_1",0.04328452
"AS_M_1",0.03165939
"AS_M_1",0.05213597
"AS_M_1",0.05636003
"AS_M_1",-0.005932299
"AS_M_1",0.02941796
"AS_M_1",0.02235474
"AS_M_1",0.02654971
"AS_M_1",0.0603462
"AS_M_1",-0.02258754
"AS_M_1",-0.04494267
"AS_M_1",0.01099981
"AS_M_1",-0.03047026
"AS_M_1",-0.08424371
"AS_M_1",-0.05921124
"AS_M_1",-0.0100368
"AS_M_1",-0.01370763
"AS_M_1",-0.07031466
"AS_M_1",0.01771918
"AS_M_1",-0.06889305
"AS_M_1",-0.02702129
"AS_M_1",0.02555577
"AS_M_1",0.01222573
"AS_M_1",0.0780331
"AS_M_1",0.09088344
"AS_M_1",-0.007478176
"AS_M_1",-0.3287287
"AS_M_1",-0.1487447
"AS_M_1",-0.06060453
"AS_M_1",0.03620375
"AS_M_1",0.04782659
"AS_M_1",0.1337731
"AS_M_1",0.02776961
"AS_M_1",-0.01169946
"AS_M_1",-0.01190382
"AS_M_1",0.03524435
"AS_M_1",0.04321174
"AS_M_1",0.02693594
"AS_M_1",0.007450748
"AS_M_1",-0.01631797
"AS_M_1",-0.01403474
"AS_M_1",-0.04810205
"AS_M_1",-0.01370559
"AS_M_1",-0.03699676
"AS_M_1",0.03470246
"AS_M_1",-5.618483E-05
"AS_M_1",-0.02994189
"AS_M_1",-0.0201249
"AS_M_1",-0.02390287
"AS_M_1",0.0874375
"AS_M_1",0.03167225
"AS_M_1",0.01446322
"AS_M_1",-0.001316991
"AS_M_1",-0.02114241
"AS_M_1",-0.008464363
"AS_M_1",-0.05826681
"AS_M_1",-0.01414179
"AS_M_1",0.008811676
"AS_M_1",0.02863316
"AS_M_1",0.01664624
"AS_M_1",0.003757074
"AS_M_1",-0.01027561
"AS_M_1",-0.04440187
"AS_M_1",0.02838041
"AS_M_1",0.05574987
"AS_M_1",0.00864012
"AS_M_1",-0.001741147
"AS_M_1",0.03720226
"AS_M_1",0.003948919
"AS_M_1",0.03992933
"AS_M_1",0.03471021
"AS_M_1",0.01896254
"AS_M_1",-0.1145601
"AS_M_1",-0.1287937
"AS_M_1",-0.05625753
"AS_M_1",0.004796585
"AS_M_1",0.0217658
"AS_M_1",-0.009893396
"AS_M_1",-0.04871807
"AS_M_1",-0.01168237
"AS_M_1",-0.03287837
"AS_M_1",-0.06471793
"AS_M_1",0.05492426
"AS_M_1",0.3168865
"AS_M_1",0.09769315
"AS_M_1",-0.2549635
"AS_M_1",-0.4088121
"AS_M_1",0.04403203
"AS_M_1",0.1015676
"AS_M_1",0.1125888
"AS_M_1",0.07111429
"AS_M_1",0.04716612
"AS_M_1",0.03188087
"AS_M_1",0.008116977
"AS_M_1",0.01265798
"AS_M_1",-0.01837061
"AS_M_1",0.01691255
"AS_M_1",0.03130987
"AS_M_1",0.02395803
"AS_M_1",0.03653903
"AS_M_1",0.02919738
"AS_M_1",-0.06488199
"AS_M_1",-0.02959586
"AS_M_1",0.0222668
"AS_M_1",-0.02217495
"AS_M_1",-0.0390076
"AS_M_1",0.07500472
"AS_M_1",0.01006468
"AS_M_1",-0.02087877
"AS_M_1",-0.01215452
"AS_M_1",-0.03385769
"AS_M_1",-0.0007399255
"AS_M_1",0.01023235
"AS_M_1",-0.01293072
"AS_M_1",-0.01194261
"AS_M_1",0.04852179
"AS_M_1",0.01222768
"AS_M_1",-0.01571768
"AS_M_1",0.004792021
"AS_M_1",-0.005405002
"AS_M_1",-0.003656132
"AS_M_1",-0.001742901
"AS_M_1",-0.01090379
"AS_M_1",-0.03142438
"AS_M_1",-0.04112885
"AS_M_1",0.0007666396
"AS_M_1",-0.009404088
"AS_M_1",-0.0143489
"AS_M_1",-0.01669659
"AS_M_1",0.01247053
"AS_M_1",0.01835909
"AS_M_1",0.05594301
"AS_M_1",0.01087916
"AS_M_1",0.02979825
"AS_M_1",-0.007672473
"AS_M_1",-0.01815141
"AS_M_1",-0.01111027
"AS_M_1",0.001747197
"AS_M_1",-0.03136595
"AS_M_1",0.02221723
"AS_M_1",0.02515176
"AS_M_1",0.03944363
"AS_M_1",0.005065471
"AS_M_1",0.0144224
"AS_M_1",-0.04634828
"AS_M_1",-0.05156151
"AS_M_1",0.06014692
"AS_M_1",0.08073823
"AS_M_1",0.05791932
"AS_M_1",0.04236095
"AS_M_1",-0.02419264
"AS_M_1",0.03212709
"AS_M_1",0.03292704
"AS_M_1",-0.002150045
"AS_M_1",-0.003231538
"AS_M_1",-0.03881507
"AS_M_1",0.08439004
"AS_M_1",-0.009480815
"AS_M_1",-0.0007698052
"AS_M_1",0.005150114
"AS_M_1",0.01676513
"AS_M_1",-0.08277635
"AS_M_1",-0.02553141
"AS_M_1",-0.1013557
"AS_M_1",-0.0441363
"AS_M_1",0.08995308
"AS_M_1",0.1946088
"AS_M_1",-0.09578714
"AS_M_1",-0.1540638
"AS_M_1",-0.2140138
"AS_M_1",0.02814531
"AS_M_1",0.02589231
"AS_M_1",0.01538795
"AS_M_1",0.02979483
"AS_M_1",0.02920311
"AS_M_1",0.04652326
"AS_M_1",-0.03981513
"AS_M_1",0.007802475
"AS_M_1",0.04944749
"AS_M_1",0.02718765
"AS_M_1",0.02938801
"AS_M_1",0.02180146
"AS_M_1",0.01456148
"AS_M_1",0.03661903
"AS_M_1",0.02728501
"AS_M_1",-0.002647343
"AS_M_1",0.02042577
"AS_M_1",0.0260866
"AS_M_1",0.01207526
"AS_M_1",0.005843974
"AS_M_1",-0.01119053
"AS_M_1",0.005193709
"AS_M_1",-0.01816891
"AS_M_1",-0.005414796
"AS_M_1",-0.01693218
"AS_M_1",0.01639777
"AS_M_1",0.001898096
"AS_M_1",0.02375109
"AS_M_1",-0.002131886
"AS_M_1",-0.01657308
"AS_M_1",-0.01541803
"AS_M_1",0.001864587
"AS_M_1",0.01290318
"AS_M_1",-0.02837423
"AS_M_1",-0.04661655
"AS_M_1",-0.05882209
"AS_M_1",-0.02509375
"AS_M_1",-0.03564009
"AS_M_1",-0.0247518
"AS_M_1",-0.05016349
"AS_M_1",0.007767277
"AS_M_1",-0.005875544
"AS_M_1",0.005225753
"AS_M_1",0.03601629
"AS_M_1",0.001178591
"AS_M_1",0.02806269
"AS_M_1",0.05853277
"AS_M_1",0.01715152
"AS_M_1",-0.002129201
"AS_M_1",0.03922617
"AS_M_1",0.05448122
"AS_M_1",0.02612607
"AS_M_1",0.01979059
"AS_M_1",-0.02231489
"AS_M_1",-0.02760954
"AS_M_1",-0.05257383
"AS_M_1",-0.04015674
"AS_M_1",-0.03956958
"AS_M_1",-0.01516741
"AS_M_1",-0.04473037
"AS_M_1",0.01335081
"AS_M_1",-0.01507685
"AS_M_1",0.002443179
"AS_M_1",-0.03533074
"AS_M_1",-0.003416274
"AS_M_1",-0.06932234
"AS_M_1",0.03467409
"AS_M_1",-0.03624811
"AS_M_1",0.01205895
"AS_M_1",0.04143555
"AS_M_1",0.09127684
"AS_M_1",0.1276479
"AS_M_1",0.1328891
"AS_M_1",0.07503518
"AS_M_1",-0.1180595
"AS_M_1",-0.09568753
"AS_M_1",-0.06532732
"AS_M_1",-0.1543256
"AS_M_1",0.02509723
"AS_M_1",0.1440348
"AS_M_1",0.1298186
"AS_M_1",0.006876484
"AS_M_1",-0.03260468
"AS_M_1",-0.02495237
"AS_M_1",0.03651139
"AS_M_1",0.03372248
"AS_M_1",0.003474213
"AS_M_1",0.02020894
"AS_M_1",-0.0102012
"AS_M_1",0.03513288
"AS_M_1",-0.0135684
"AS_M_1",-0.04565075
"AS_M_1",-0.03854106
"AS_M_1",-0.05066777
"AS_M_1",-0.04281272
"AS_M_1",-0.03227742
"AS_M_1",-0.03472183
"AS_M_1",0.002437297
"AS_M_1",0.03751301
"AS_M_1",0.006244943
"AS_M_1",-0.01920648
"AS_M_1",-0.008439844
"AS_M_1",-0.02686566
"AS_M_1",0.002961038
"AS_M_1",-0.04175003
"AS_M_1",-0.02615012
"AS_M_1",-0.01407103
"AS_M_1",-0.04486641
"AS_M_1",-0.006829456
"AS_M_1",-0.01736061
"AS_M_1",0.008474292
"AS_M_1",-0.01302494
"AS_M_1",0.001150616
"AS_M_1",0.02780633
"AS_M_1",0.02958754
"AS_M_1",0.003597446
"AS_M_1",0.04575148
"AS_M_1",0.04348533
"AS_M_1",0.02132983
"AS_M_1",0.004700361
"AS_M_1",0.01252394
"AS_M_1",0.04844712
"AS_M_1",0.02054654
"AS_M_1",0.02225679
"AS_M_1",-0.01626155
"AS_M_1",0.02161594
"AS_M_1",0.09465285
"AS_M_1",0.0350045
"AS_M_1",0.0004449934
"AS_M_1",0.0006597266
"AS_M_1",-0.001557946
"AS_M_1",-0.04308736
"AS_M_1",-0.08602248
"AS_M_1",-0.1108152
"AS_M_1",0.01700809
"AS_M_1",0.02358638
"AS_M_1",-0.04853331
"AS_M_1",-0.08594044
"AS_M_1",-0.03284649
"AS_M_1",-0.06038691
"AS_M_1",-0.02325384
"AS_M_1",-0.02754606
"AS_M_1",-0.07864693
"AS_M_1",-0.07024865
"AS_M_1",-0.03922271
"AS_M_1",-0.04510576
"AS_M_1",0.03015411
"AS_M_1",-0.02786145
"AS_M_1",0.1534991
"AS_M_1",0.2471235
"AS_M_1",-0.07366385
"AS_M_1",-0.2072278
"AS_M_1",-0.2649187
"AS_M_1",-0.1005195
"AS_M_1",0.1049128
"AS_M_1",0.02806081
"AS_M_1",0.07036729
"AS_M_1",-0.0389664
"AS_M_1",0.03037858
"AS_M_1",0.03312906
"AS_M_1",0.01657552
"AS_M_1",0.02013732
"AS_M_1",-0.01328557
"AS_M_1",0.02620391
"AS_M_1",0.0347441
"AS_M_1",0.03738178
"AS_M_1",-0.0113356
"AS_M_1",0.02804029
"AS_M_1",0.05256774
"AS_M_1",0.016874
"AS_M_1",-0.06973255
"AS_M_1",0.005954609
"AS_M_1",0.008164917
"AS_M_1",-0.04647176
"AS_M_1",-0.01689367
"AS_M_1",-0.004764325
"AS_M_1",-0.01665425
"AS_M_1",-0.03812039
"AS_M_1",-0.04455348
"AS_M_1",0.004009503
"AS_M_1",-0.04354529
"AS_M_1",-0.01284592
"AS_M_1",-0.04493162
"AS_M_1",-0.0446723
"AS_M_1",-0.03163199
"AS_M_1",-0.03991599
"AS_M_1",-0.03084021
"AS_M_1",0.03122578
"AS_M_1",-0.01949452
"AS_M_1",-0.03426177
"AS_M_1",-0.02784319
"AS_M_1",-0.05870678
"AS_M_1",-0.06192143
"AS_M_1",-0.06161196
"AS_M_1",-0.07470319
"AS_M_1",-0.05555571
"AS_M_1",-0.01977264
"AS_M_1",-0.04831048
"AS_M_1",-0.01946565
"AS_M_1",0.005777325
"AS_M_1",-0.003453249
"AS_M_1",8.324906E-05
"AS_M_1",0.03506046
"AS_M_1",0.01408924
"AS_M_1",-0.03590634
"AS_M_1",-0.01274636
"AS_M_1",0.0201004
"AS_M_1",0.04742525
"AS_M_1",-0.02762901
"AS_M_1",0.01594264
"AS_M_1",0.05160358
"AS_M_1",0.06449071
"AS_M_1",0.0394497
"AS_M_1",-0.02442902
"AS_M_1",0.01219571
"AS_M_1",-0.005509052
"AS_M_1",0.07763889
"AS_M_1",0.1164951
"AS_M_1",0.08716539
"AS_M_1",0.07076015
"AS_M_1",-0.044492
"AS_M_1",-0.1449875
"AS_M_1",0.05352119
"AS_M_1",0.1238761
"AS_M_1",0.1239967
"AS_M_1",0.05929799
"AS_M_1",0.04635704
"AS_M_1",0.06064921
"AS_M_1",0.007866828
"AS_M_1",0.04780102
"AS_M_1",0.0628152
"AS_M_1",0.02829593
"AS_M_1",0.0699704
"AS_M_1",0.03130281
"AS_M_1",0.06115932
"AS_M_1",0.01502591
"AS_M_1",0.005728122
"AS_M_1",-0.01047652
"AS_M_1",0.007766493
"AS_M_1",-0.03375368
"AS_M_1",0.04449335
"AS_M_1",-0.05841131
"AS_M_1",0.00811157
"AS_M_1",-0.01996282
"AS_M_1",-0.03617545
"AS_M_1",-0.02909102
"AS_M_1",-0.02005819
"AS_M_1",-0.02117429
"AS_M_1",-0.02260664
"AS_M_1",-0.03674413
"AS_M_1",-0.03876276
"AS_M_1",0.002480743
"AS_M_1",-0.01813913
"AS_M_1",-0.0003119688
"AS_M_1",-0.004522586
"AS_M_1",0.02384248
"AS_M_1",0.008779426
"AS_M_1",-0.02355727
"AS_M_1",0.03097601
"AS_M_1",0.01904806
"AS_M_1",0.04710188
"AS_M_1",0.06660972
"AS_M_1",0.01642656
"AS_M_1",0.007951492
"AS_M_1",0.00947409
"AS_M_1",-0.01543238
"AS_M_1",-0.03379928
"AS_M_1",0.03523447
"AS_M_1",0.03066561
"AS_M_1",-0.01309376
"AS_M_1",-0.02905866
"AS_M_1",-0.03977817
"AS_M_1",0.03672567
"AS_M_1",-0.02892074
"AS_M_1",-0.1019339
"AS_M_1",-0.06255769
"AS_M_1",-0.004968934
"AS_M_1",0.01506789
"AS_M_1",0.03425254
"AS_M_1",-0.02614383
"AS_M_1",0.03552314
"AS_M_1",-0.01348138
"AS_M_1",-0.04396681
"AS_M_1",-0.008293841
"AS_M_1",-0.04429981
"AS_M_1",0.007774672
"AS_M_1",-0.01327823
"AS_M_1",-0.01805029
"AS_M_1",-0.0301941
"AS_M_1",0.02152943
"AS_M_1",-0.009596586
"AS_M_1",0.02806242
"AS_M_1",-0.04487597
"AS_M_1",0.01512066
"AS_M_1",-0.02009636
"AS_M_1",-0.01336493
"AS_M_1",0.04304415
"AS_M_1",-0.05702988
"AS_M_1",-0.120245
"AS_M_1",-0.1651759
"AS_M_1",-0.1343795
"AS_M_1",-0.1296634
"AS_M_1",0.02537661
"AS_M_1",0.1234421
"AS_M_1",0.04040202
