"ID","y"
"AS_M_1",0.01685807
"AS_M_1",0.03257804
"AS_M_1",0.03497726
"AS_M_1",0.01512089
"AS_M_1",0.01625212
"AS_M_1",-0.02044786
"AS_M_1",-0.01663621
"AS_M_1",0.003395736
"AS_M_1",-0.01806908
"AS_M_1",0.0005553523
"AS_M_1",-0.07781424
"AS_M_1",-0.03659156
"AS_M_1",0.01757875
"AS_M_1",-0.08377416
"AS_M_1",-0.03268141
"AS_M_1",-0.01440194
"AS_M_1",-0.08481582
"AS_M_1",-0.03206306
"AS_M_1",0.003594186
"AS_M_1",-0.02442655
"AS_M_1",-0.009772464
"AS_M_1",0.008822634
"AS_M_1",-0.0104654
"AS_M_1",0.05692411
"AS_M_1",0.06696562
"AS_M_1",0.1124353
"AS_M_1",0.117727
"AS_M_1",0.1134942
"AS_M_1",0.1766126
"AS_M_1",0.1153074
"AS_M_1",-0.008734588
"AS_M_1",0.09805897
"AS_M_1",0.1616116
"AS_M_1",0.3115488
"AS_M_1",0.2051462
"AS_M_1",0.09850095
"AS_M_1",0.01485839
"AS_M_1",-0.09431218
"AS_M_1",-0.2396567
"AS_M_1",-0.1994863
"AS_M_1",-0.2209103
"AS_M_1",-0.2198644
"AS_M_1",-0.1033977
"AS_M_1",-0.09874272
"AS_M_1",-0.05402488
"AS_M_1",-0.1659228
"AS_M_1",-0.1839086
"AS_M_1",-0.3007807
"AS_M_1",-0.05718561
"AS_M_1",0.1427543
"AS_M_1",-0.02872801
"AS_M_1",-0.001923569
"AS_M_1",-0.01886641
"AS_M_1",-0.0342489
"AS_M_1",-0.1726803
"AS_M_1",-0.1755853
"AS_M_1",-0.1170487
"AS_M_1",0.0118152
"AS_M_1",0.02649118
"AS_M_1",0.01882179
"AS_M_1",-0.01975118
"AS_M_1",0.009830668
"AS_M_1",-0.1352464
"AS_M_1",0.02125711
"AS_M_1",0.09176377
"AS_M_1",0.0615498
"AS_M_1",-0.08901335
"AS_M_1",-0.1485454
"AS_M_1",-0.1537569
"AS_M_1",0.03629936
"AS_M_1",0.09152782
"AS_M_1",0.1630017
"AS_M_1",0.0809846
"AS_M_1",-0.0345102
"AS_M_1",0.0154179
"AS_M_1",-0.01094893
"AS_M_1",0.03293692
"AS_M_1",-0.009247584
"AS_M_1",-0.04121082
"AS_M_1",0.04992217
"AS_M_1",0.1210888
"AS_M_1",0.1351092
"AS_M_1",0.2346846
"AS_M_1",0.1399287
"AS_M_1",0.001276582
"AS_M_1",0.04519041
"AS_M_1",-0.002446214
"AS_M_1",0.0009814054
"AS_M_1",0.05330254
"AS_M_1",-0.0443638
"AS_M_1",0.02339271
"AS_M_1",-0.04006734
"AS_M_1",0.05281426
"AS_M_1",-0.02018524
"AS_M_1",0.1007141
"AS_M_1",-0.001102056
"AS_M_1",-0.0933179
"AS_M_1",-0.1376153
"AS_M_1",-0.1082024
"AS_M_1",-0.3386097
"AS_M_1",-0.5183209
"AS_M_1",-0.4672417
"AS_M_1",-0.08195332
"AS_M_1",0.3075792
"AS_M_1",0.2784858
"AS_M_1",0.09342705
"AS_M_1",-0.1247367
"AS_M_1",-0.1861347
"AS_M_1",-0.0644407
"AS_M_1",0.050134
"AS_M_1",0.006203629
"AS_M_1",-0.1727644
"AS_M_1",-0.1723544
"AS_M_1",-0.1240713
"AS_M_1",-0.1259944
"AS_M_1",0.09001917
"AS_M_1",0.029122
"AS_M_1",0.007467404
"AS_M_1",-0.01445591
"AS_M_1",0.1115019
"AS_M_1",0.171771
"AS_M_1",0.1886753
"AS_M_1",0.1124749
"AS_M_1",0.01475027
"AS_M_1",-0.0138753
"AS_M_1",-0.06113017
"AS_M_1",-0.000222927
"AS_M_1",7.736684E-05
"AS_M_1",-0.04335249
"AS_M_1",-0.1293373
"AS_M_1",-0.08135719
"AS_M_1",-0.0003666058
"AS_M_1",-0.01831665
"AS_M_1",-0.0005055409
"AS_M_1",-0.02450416
"AS_M_1",-0.09985083
"AS_M_1",-0.04928255
"AS_M_1",-0.07383747
"AS_M_1",-0.06820816
"AS_M_1",-0.03327575
"AS_M_1",0.02635067
"AS_M_1",-0.03390503
"AS_M_1",-0.02288521
"AS_M_1",0.01953704
"AS_M_1",-0.001475275
"AS_M_1",-0.002402243
"AS_M_1",-0.03579798
"AS_M_1",-0.07319047
"AS_M_1",-0.04337288
"AS_M_1",-0.02854413
"AS_M_1",-0.04563741
"AS_M_1",0.01107107
"AS_M_1",0.02254506
"AS_M_1",-0.005253476
"AS_M_1",0.01230434
"AS_M_1",-0.01054959
"AS_M_1",-0.0433383
"AS_M_1",0.007143028
"AS_M_1",0.03786163
"AS_M_1",0.05482193
"AS_M_1",0.003407436
"AS_M_1",0.005725668
"AS_M_1",-0.02028942
"AS_M_1",-0.003526345
