"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_1","3-8",0.8164949,0.03571063,-0.002504278,-0.01021143,-0.000252581,-0.0005715051,0.002655369,0.07577214,2.128471,-0.1679669
"AS_M_1","3-8",0.8258533,0.01652697,0.01860907,-0.001732936,0.0001064244,-0.0003981266,0.002516158,0.07578814,2.128484,-0.1679365
"AS_M_1","3-8",0.836731,0.01925971,0.02368433,-0.003081702,0.0004199018,-0.0003771195,0.002639547,0.07581389,2.128482,-0.1678911
"AS_M_1","3-8",0.8504581,-0.002150143,-0.03036623,0.05930219,0.0007911861,-0.0003711221,0.002828163,0.07584882,2.128479,-0.1678405
"AS_M_1","3-8",0.8715954,-0.00754808,0.018208,-0.019566,0.0009399841,-0.0004016421,0.002798323,0.07585901,2.128487,-0.1677994
"AS_M_1","3-8",0.8807354,0.03808492,-0.06441467,-0.03099474,0.000978397,-0.0006594269,0.002818255,0.07586715,2.128474,-0.1677577
"AS_M_1","3-8",0.8926649,-0.01257735,-0.03244648,0.002747421,0.001040359,-0.001045042,0.002519672,0.07587942,2.128446,-0.1677362
"AS_M_1","3-8",0.9068279,0.008134373,-0.03021942,-0.03922681,0.0009717633,-0.001370623,0.002469528,0.07589704,2.128422,-0.1676991
"AS_M_1","3-8",0.9272842,-0.02237805,0.07339124,-0.02929294,0.001120824,-0.0008744935,0.002192074,0.07592845,2.128449,-0.1676757
"AS_M_1","3-8",0.9365463,0.005486108,0.05843325,-3.008102E-05,0.0009400332,-0.0001667452,0.002400307,0.07593107,2.128494,-0.167634
"AS_M_1","3-8",0.9486418,-0.0196498,0.08875095,0.07761527,0.001147065,0.0006904,0.002390558,0.07595408,2.128551,-0.1675942
"AS_M_1","3-8",0.9618855,0.0227905,0.04547859,-0.03030469,0.001097003,0.001669592,0.002668475,0.07598773,2.12863,-0.1675753
"AS_M_1","3-8",0.9828796,-0.009128118,-0.08215585,0.04135478,0.000882337,0.002300566,0.002706992,0.07597622,2.128704,-0.1675103
"AS_M_1","3-8",0.9919605,-0.009833957,-0.1221505,0.007268923,0.0007680747,0.001694529,0.00258534,0.07597968,2.128715,-0.1674865
"AS_M_1","3-8",1.003891,-0.01604726,-0.1214329,-0.04407095,0.0005114021,0.001069842,0.00210262,0.07596946,2.128734,-0.1675024
"AS_M_1","3-8",1.017654,-0.01184965,-0.03970776,0.01044819,0.0005580649,0.0002416605,0.001589448,0.07595786,2.128719,-0.1674966
"AS_M_1","3-8",1.038373,0.0425726,0.07606319,-0.03924789,0.0007446397,0.0005252593,0.001385618,0.07598376,2.128735,-0.1675218
"AS_M_1","3-8",1.047518,0.06703032,0.05441749,-0.01333934,0.001099359,0.0012931,0.001301947,0.07601893,2.128775,-0.1675135
"AS_M_1","3-8",1.059377,0.04433984,0.1125564,0.05738338,0.001795749,0.002432674,0.001606936,0.07605931,2.128884,-0.1674702
"AS_M_1","3-8",1.073132,0.07663705,0.1107393,0.01354384,0.002610896,0.004078116,0.001840796,0.07615253,2.129036,-0.1674592
"AS_M_1","3-8",1.094077,0.03175783,0.104401,0.0700686,0.003627226,0.007157009,0.002194748,0.07624668,2.129305,-0.1674116
"AS_M_1","3-8",1.103761,0.0603253,0.0869393,0.04937341,0.00397362,0.008452638,0.002831049,0.07632089,2.129483,-0.167344
"AS_M_1","3-8",1.115288,0.06770151,0.1989535,0.02856221,0.004920979,0.01002791,0.003153624,0.07642451,2.129718,-0.1672729
"AS_M_1","3-8",1.128991,0.09523631,0.1163512,0.0835933,0.006086973,0.01263736,0.004019609,0.07666853,2.130337,-0.1671641
"AS_M_1","3-8",1.15013,0.001587473,0.07255359,0.1423395,0.006855397,0.01585713,0.006019837,0.07668793,2.13063,-0.166936
"AS_M_1","3-8",1.159377,-0.02108478,0.139578,0.08120699,0.006717687,0.01735634,0.007026005,0.07674304,2.130982,-0.1668093
"AS_M_1","3-8",1.170778,0.007889696,0.04054452,0.02963085,0.006542651,0.01823483,0.008040656,0.07683671,2.131214,-0.1667099
"AS_M_1","3-8",1.184607,0.02546432,-0.06742835,-0.002813267,0.006804128,0.01865552,0.008345941,0.0770016,2.131371,-0.1666926
"AS_M_1","3-8",1.205562,0.01495317,-0.1677273,-0.03707595,0.00681876,0.01731815,0.006389409,0.07711065,2.131372,-0.1667429
