"ID","y"
"AS_M_1",-0.09175017
"AS_M_1",-0.07444847
"AS_M_1",-0.05409708
"AS_M_1",-0.08324051
"AS_M_1",-0.05009146
"AS_M_1",-0.04265521
"AS_M_1",0.02148453
"AS_M_1",-0.0003137738
"AS_M_1",0.06596509
"AS_M_1",-0.001595788
"AS_M_1",-0.01295955
"AS_M_1",0.00157997
"AS_M_1",0.02424895
"AS_M_1",0.04588024
"AS_M_1",0.0879034
"AS_M_1",-0.02768366
"AS_M_1",-0.02964229
"AS_M_1",-0.07328834
"AS_M_1",-0.1303476
"AS_M_1",-0.1108491
"AS_M_1",-0.09972533
"AS_M_1",-0.04676177
"AS_M_1",0.002890197
"AS_M_1",0.09253005
"AS_M_1",0.06266342
"AS_M_1",-0.007090636
"AS_M_1",-0.04297261
"AS_M_1",-0.03672975
"AS_M_1",0.02528344
"AS_M_1",0.03408673
"AS_M_1",0.09691148
"AS_M_1",0.06101921
"AS_M_1",0.00313963
"AS_M_1",0.0006673121
"AS_M_1",-0.01170798
"AS_M_1",-0.09890129
"AS_M_1",-0.07791212
"AS_M_1",-0.05494889
"AS_M_1",-0.1781335
"AS_M_1",-0.03041146
"AS_M_1",-0.09243084
"AS_M_1",-0.06663495
"AS_M_1",0.0384423
"AS_M_1",-0.1807387
"AS_M_1",-0.1089087
"AS_M_1",0.01666358
"AS_M_1",0.1690425
"AS_M_1",-0.07520424
"AS_M_1",-0.08729489
"AS_M_1",-0.006145135
"AS_M_1",-0.02216808
"AS_M_1",-0.03171186
"AS_M_1",-0.02446913
"AS_M_1",-0.01791738
"AS_M_1",-0.0781984
"AS_M_1",-0.07687086
"AS_M_1",-0.06757039
"AS_M_1",-0.1139328
"AS_M_1",-0.1949674
"AS_M_1",0.04269902
"AS_M_1",0.05864463
"AS_M_1",-0.03371248
"AS_M_1",-0.07872424
"AS_M_1",-0.096964
"AS_M_1",-0.04035235
"AS_M_1",0.01811149
"AS_M_1",0.05798927
"AS_M_1",0.08545137
"AS_M_1",0.108175
"AS_M_1",0.1293153
"AS_M_1",-0.001754835
"AS_M_1",-0.04433887
"AS_M_1",-0.01002895
"AS_M_1",-0.01672539
"AS_M_1",-0.06827644
