"ID","y"
"AS_M_1",0.01987666
"AS_M_1",-0.04556622
"AS_M_1",-0.008935014
"AS_M_1",0.02717443
"AS_M_1",-0.02958346
"AS_M_1",-0.01101574
"AS_M_1",-0.02284974
"AS_M_1",-0.05337072
"AS_M_1",-0.03495911
"AS_M_1",-0.03962818
"AS_M_1",-0.03081383
"AS_M_1",0.009300593
"AS_M_1",-0.0002551889
"AS_M_1",-0.01456694
"AS_M_1",0.02122168
"AS_M_1",-0.0119235
"AS_M_1",0.02890062
"AS_M_1",0.02394272
"AS_M_1",0.0521279
"AS_M_1",0.04192432
"AS_M_1",0.0717053
"AS_M_1",0.03757991
"AS_M_1",0.04631296
"AS_M_1",-0.001651395
"AS_M_1",0.04758719
"AS_M_1",0.1389533
"AS_M_1",0.02560303
"AS_M_1",0.01263503
"AS_M_1",0.08795039
"AS_M_1",0.01713436
"AS_M_1",0.08869728
"AS_M_1",0.1597995
"AS_M_1",0.1803007
"AS_M_1",0.1720918
"AS_M_1",0.07291573
"AS_M_1",-0.01427274
"AS_M_1",-0.1032566
"AS_M_1",-0.09125794
"AS_M_1",-0.1376514
"AS_M_1",-0.1710271
"AS_M_1",-0.178719
"AS_M_1",-0.2218513
"AS_M_1",-0.09597251
"AS_M_1",-0.1662075
"AS_M_1",-0.1448217
"AS_M_1",-0.157595
"AS_M_1",-0.1407636
"AS_M_1",-0.02084556
"AS_M_1",-0.004337901
"AS_M_1",0.01910014
"AS_M_1",-0.0294722
"AS_M_1",0.1473517
"AS_M_1",0.1574916
"AS_M_1",0.1139445
"AS_M_1",0.007485174
"AS_M_1",-0.1435086
"AS_M_1",-0.07309023
"AS_M_1",0.04038374
"AS_M_1",0.04374066
"AS_M_1",0.08417222
"AS_M_1",0.05756193
"AS_M_1",-0.1032705
"AS_M_1",-0.03206427
"AS_M_1",-0.003823176
"AS_M_1",-0.02829387
"AS_M_1",0.01059706
"AS_M_1",0.1075095
"AS_M_1",0.1045772
"AS_M_1",-0.2051074
"AS_M_1",-0.2481432
"AS_M_1",-0.2149135
"AS_M_1",-0.07287243
"AS_M_1",-0.04185932
"AS_M_1",0.05668298
"AS_M_1",-0.01326289
"AS_M_1",-0.04931666
"AS_M_1",-0.03260897
"AS_M_1",-0.02652794
"AS_M_1",0.008274421
"AS_M_1",-0.01207881
"AS_M_1",0.008463047
"AS_M_1",-0.0327928
"AS_M_1",-0.01711297
"AS_M_1",-0.005175166
"AS_M_1",0.07114069
"AS_M_1",0.02383039
"AS_M_1",-0.05862443
"AS_M_1",-0.006956819
"AS_M_1",0.001587898
"AS_M_1",-0.03606453
"AS_M_1",-0.1127293
"AS_M_1",-0.1384775
"AS_M_1",-0.0682499
"AS_M_1",0.04740877
"AS_M_1",0.01393091
"AS_M_1",-0.09668629
"AS_M_1",-0.005036
"AS_M_1",-0.001612708
"AS_M_1",-0.01432927
"AS_M_1",0.130128
"AS_M_1",0.01782452
"AS_M_1",0.01208435
"AS_M_1",-0.02311338
"AS_M_1",-0.2666331
"AS_M_1",-0.3836628
"AS_M_1",-0.3491527
"AS_M_1",0.1402667
"AS_M_1",0.397816
"AS_M_1",0.251618
"AS_M_1",0.0007959157
"AS_M_1",-0.2644284
"AS_M_1",-0.2450361
"AS_M_1",-0.1192376
"AS_M_1",-0.03160144
"AS_M_1",-0.02445639
"AS_M_1",0.02979907
"AS_M_1",-0.09174445
"AS_M_1",-0.07705851
"AS_M_1",-0.08088917
"AS_M_1",-0.04259225
"AS_M_1",0.02034891
"AS_M_1",0.1080726
"AS_M_1",0.1610579
"AS_M_1",-0.04357658
"AS_M_1",0.02101076
"AS_M_1",0.01183756
"AS_M_1",0.05809589
"AS_M_1",0.001920108
"AS_M_1",0.05308235
"AS_M_1",0.04026163
"AS_M_1",-0.05418618
"AS_M_1",0.01757371
"AS_M_1",0.03753061
"AS_M_1",0.05578107
"AS_M_1",0.05370463
"AS_M_1",-0.09078135
"AS_M_1",-0.04647195
"AS_M_1",-0.0120563
"AS_M_1",-0.01535707
"AS_M_1",-0.08235446
"AS_M_1",-0.0935602
"AS_M_1",-0.0910004
"AS_M_1",-0.1131419
"AS_M_1",-0.05499408
"AS_M_1",-0.05150909
"AS_M_1",-0.01840626
"AS_M_1",-0.02318139
"AS_M_1",-0.00835675
"AS_M_1",0.02219679
"AS_M_1",0.000591956
"AS_M_1",0.02484592
"AS_M_1",0.05081941
"AS_M_1",0.005091341
"AS_M_1",0.02457564
"AS_M_1",0.05513208
"AS_M_1",-0.03649033
"AS_M_1",-0.01793571
"AS_M_1",-0.02910629
"AS_M_1",-0.05296784
"AS_M_1",-0.02276074
"AS_M_1",-0.01683984
"AS_M_1",0.02602062
"AS_M_1",0.01018243
"AS_M_1",-0.02143835
"AS_M_1",-0.04647587
"AS_M_1",-0.004754375
"AS_M_1",-0.007716334
"AS_M_1",-0.01242293
"AS_M_1",0.04411532
"AS_M_1",-0.02590825
"AS_M_1",0.1759823
"AS_M_1",0.2617915
"AS_M_1",-0.04089165
"AS_M_1",-0.3305834
"AS_M_1",-0.03734209
"AS_M_1",-0.02089998
"AS_M_1",0.1051136
"AS_M_1",0.2346254
"AS_M_1",-0.005544059
"AS_M_1",-0.06332473
"AS_M_1",-0.03746383
"AS_M_1",-0.1322292
"AS_M_1",-0.1233449
"AS_M_1",-0.1181734
"AS_M_1",-0.1318507
"AS_M_1",-0.1095676
"AS_M_1",-0.1321649
"AS_M_1",-0.1575141
"AS_M_1",-0.160321
"AS_M_1",0.1042008
"AS_M_1",0.1735089
"AS_M_1",-0.006059879
"AS_M_1",0.01980307
"AS_M_1",-0.0003700405
"AS_M_1",-0.1736619
"AS_M_1",-0.1551116
"AS_M_1",-0.08446728
"AS_M_1",-0.09156255
"AS_M_1",-0.06785213
"AS_M_1",-0.02795394
"AS_M_1",0.003720229
"AS_M_1",0.04790988
"AS_M_1",-0.03836894
"AS_M_1",-0.0540451
"AS_M_1",-0.1076109
"AS_M_1",-0.02146378
"AS_M_1",0.06913383
"AS_M_1",0.09689555
"AS_M_1",0.1042648
"AS_M_1",0.1213164
"AS_M_1",0.08433031
"AS_M_1",0.02379661
"AS_M_1",0.017237
"AS_M_1",-0.0103235
"AS_M_1",0.01646046
"AS_M_1",0.008764046
"AS_M_1",-0.03363499
"AS_M_1",-0.01707339
"AS_M_1",-0.07077836
"AS_M_1",-0.1101528
"AS_M_1",-0.02411252
"AS_M_1",-0.0364237
"AS_M_1",-0.02629067
"AS_M_1",-0.02437142
"AS_M_1",-0.01186628
"AS_M_1",-0.01986147
"AS_M_1",-0.007341698
"AS_M_1",0.001138643
"AS_M_1",-0.02345698
"AS_M_1",-0.01760944
"AS_M_1",0.02072722
"AS_M_1",0.01716544
"AS_M_1",-0.02245728
"AS_M_1",0.0310754
"AS_M_1",0.02303128
"AS_M_1",0.03647765
"AS_M_1",0.05406613
"AS_M_1",0.04890064
"AS_M_1",0.09487887
"AS_M_1",0.082424
"AS_M_1",0.03725371
"AS_M_1",0.1298416
"AS_M_1",0.2811479
"AS_M_1",0.3621573
"AS_M_1",0.4098607
"AS_M_1",0.4571909
"AS_M_1",0.1695466
"AS_M_1",0.05161807
"AS_M_1",-0.002976023
"AS_M_1",0.0429894
"AS_M_1",-0.05326803
"AS_M_1",-0.1351134
"AS_M_1",-0.2625164
"AS_M_1",-0.2361874
"AS_M_1",-0.248611
"AS_M_1",-0.231283
"AS_M_1",-0.2876076
"AS_M_1",-0.2917081
"AS_M_1",-0.2356327
"AS_M_1",-0.1872171
"AS_M_1",-0.1765593
"AS_M_1",-0.1607348
"AS_M_1",-0.09603145
"AS_M_1",-0.1825799
"AS_M_1",-0.2629653
"AS_M_1",-0.2215553
"AS_M_1",-0.0905083
"AS_M_1",-0.1148538
"AS_M_1",-0.02468831
"AS_M_1",-0.00210996
"AS_M_1",-0.1118122
"AS_M_1",0.08380266
"AS_M_1",0.009083122
"AS_M_1",0.01142257
"AS_M_1",-0.06464328
"AS_M_1",0.03425621
"AS_M_1",0.06895417
"AS_M_1",0.06149786
"AS_M_1",0.05332747
"AS_M_1",-0.01681455
"AS_M_1",0.04901313
"AS_M_1",0.09140663
"AS_M_1",0.1078675
"AS_M_1",0.003578715
"AS_M_1",-0.08964537
"AS_M_1",0.01467562
"AS_M_1",0.06249389
"AS_M_1",-0.002337608
"AS_M_1",-0.08596858
"AS_M_1",-0.1441129
"AS_M_1",0.013559
"AS_M_1",0.05972962
"AS_M_1",0.0486701
"AS_M_1",0.01271258
"AS_M_1",-0.0166162
"AS_M_1",-0.01349846
"AS_M_1",-0.01700023
"AS_M_1",-0.01659283
"AS_M_1",-0.03872773
"AS_M_1",-0.03417179
"AS_M_1",-0.01109251
"AS_M_1",-0.0009119976
"AS_M_1",-0.02670784
"AS_M_1",-0.02017321
"AS_M_1",0.0659405
