"ID","z"
"AS_M_1",0.03366848
"AS_M_1",0.02855542
"AS_M_1",0.04216254
"AS_M_1",-0.009699425
"AS_M_1",0.01283562
"AS_M_1",-0.01763884
"AS_M_1",-0.05502855
"AS_M_1",-0.02916607
"AS_M_1",-0.02185233
"AS_M_1",-0.0508524
"AS_M_1",-0.07803123
"AS_M_1",-0.04704877
"AS_M_1",-0.00427607
"AS_M_1",-0.05737329
"AS_M_1",-0.07528984
"AS_M_1",-0.06354052
"AS_M_1",-0.05049781
"AS_M_1",-0.05367114
"AS_M_1",-0.08093251
"AS_M_1",-0.0572193
"AS_M_1",-0.05283381
"AS_M_1",-0.03020395
"AS_M_1",-0.06458049
"AS_M_1",-0.01013517
"AS_M_1",-0.01258607
"AS_M_1",0.0176791
"AS_M_1",0.03461261
"AS_M_1",0.07773455
"AS_M_1",0.000883098
"AS_M_1",0.04380423
"AS_M_1",0.02777626
"AS_M_1",0.07542539
"AS_M_1",0.0737671
"AS_M_1",0.06879073
"AS_M_1",0.02924148
"AS_M_1",0.05778384
"AS_M_1",0.05323908
"AS_M_1",-0.009830721
"AS_M_1",-0.03399817
"AS_M_1",-0.02043568
"AS_M_1",-0.04039095
"AS_M_1",0.04434648
"AS_M_1",0.0009731147
"AS_M_1",0.01965075
"AS_M_1",-0.01414449
"AS_M_1",0.02966932
"AS_M_1",-0.005396068
"AS_M_1",-0.01204342
"AS_M_1",-0.09746815
"AS_M_1",-0.2174198
"AS_M_1",0.06949401
"AS_M_1",0.04721198
"AS_M_1",0.1195931
"AS_M_1",0.03682878
"AS_M_1",-0.1502415
"AS_M_1",0.005197224
"AS_M_1",0.1141638
"AS_M_1",0.0783333
"AS_M_1",-0.006897302
"AS_M_1",-0.03618953
"AS_M_1",-0.0236157
"AS_M_1",0.02223964
"AS_M_1",0.01513684
"AS_M_1",0.001925082
"AS_M_1",-0.05124645
"AS_M_1",-0.05080236
"AS_M_1",-0.01582171
"AS_M_1",0.02169734
"AS_M_1",0.02053487
"AS_M_1",-0.007877626
"AS_M_1",-0.08518883
"AS_M_1",-0.05709868
"AS_M_1",-0.02242176
"AS_M_1",0.0262766
"AS_M_1",-0.02230105
"AS_M_1",0.01313434
"AS_M_1",-0.01278305
"AS_M_1",-0.01308313
"AS_M_1",-0.01339043
"AS_M_1",-0.02782985
"AS_M_1",-0.04198392
"AS_M_1",-0.05926267
"AS_M_1",-0.01910176
"AS_M_1",-0.003021083
"AS_M_1",0.02766713
"AS_M_1",0.05465882
"AS_M_1",0.06281795
"AS_M_1",0.1154494
"AS_M_1",0.1018886
"AS_M_1",0.09583525
"AS_M_1",0.05606636
"AS_M_1",0.04402963
"AS_M_1",-0.03357818
"AS_M_1",-0.01689534
"AS_M_1",0.01311995
"AS_M_1",-0.02378615
"AS_M_1",-0.05430148
"AS_M_1",-0.05118256
"AS_M_1",-0.01834233
"AS_M_1",-0.02653214
"AS_M_1",-0.01770284
"AS_M_1",0.02166636
"AS_M_1",-0.1051465
"AS_M_1",-0.1826719
"AS_M_1",0.1069676
"AS_M_1",0.3924935
"AS_M_1",0.2696835
"AS_M_1",-0.08680034
"AS_M_1",-0.04069567
"AS_M_1",-0.05023059
"AS_M_1",-0.02719086
"AS_M_1",-0.00365209
"AS_M_1",-0.02465731
"AS_M_1",-0.06019764
"AS_M_1",-0.0614269
"AS_M_1",-0.05863829
"AS_M_1",-0.008823697
"AS_M_1",-0.07880491
"AS_M_1",-0.02138195
"AS_M_1",-0.01905817
"AS_M_1",-0.05034496
"AS_M_1",-0.03597582
"AS_M_1",-0.05357258
"AS_M_1",0.05766363
"AS_M_1",0.07365236
"AS_M_1",0.0674662
"AS_M_1",-0.009036448
"AS_M_1",-0.02997066
"AS_M_1",-0.07732593
"AS_M_1",-0.1453247
"AS_M_1",-0.02083354
"AS_M_1",0.01482798
"AS_M_1",0.005846309
"AS_M_1",-0.04253362
"AS_M_1",-0.04003571
"AS_M_1",0.0002150405
"AS_M_1",0.004428617
"AS_M_1",-0.02754675
"AS_M_1",0.003839902
"AS_M_1",-0.03230572
"AS_M_1",0.02591689
"AS_M_1",-0.01754748
"AS_M_1",-0.00925005
"AS_M_1",0.02788782
"AS_M_1",0.03153607
"AS_M_1",-0.01747433
"AS_M_1",0.005439415
"AS_M_1",-0.05071455
"AS_M_1",-0.01519722
"AS_M_1",0.03032096
"AS_M_1",0.01335569
"AS_M_1",-0.03904656
"AS_M_1",-0.00193148
"AS_M_1",0.009612765
"AS_M_1",-0.0237525
"AS_M_1",-0.04137154
"AS_M_1",0.01721486
"AS_M_1",-0.02876945
"AS_M_1",0.03108658
"AS_M_1",-0.008634387
"AS_M_1",-0.0208923
"AS_M_1",0.002606491
"AS_M_1",-0.007534196
"AS_M_1",0.0194287
"AS_M_1",0.01582962
"AS_M_1",0.016599
"AS_M_1",0.02857708
"AS_M_1",0.01436155
"AS_M_1",0.03658329
"AS_M_1",-0.02410469
"AS_M_1",0.0009058239
"AS_M_1",-0.03794998
"AS_M_1",0.005816433
"AS_M_1",-0.006531249
"AS_M_1",0.01315921
"AS_M_1",-0.02586833
"AS_M_1",-0.06340437
"AS_M_1",-0.0578659
"AS_M_1",-0.02170886
"AS_M_1",0.01075848
"AS_M_1",-0.0194438
"AS_M_1",0.0003822528
"AS_M_1",0.05224971
"AS_M_1",0.04708445
"AS_M_1",0.01180644
"AS_M_1",0.04385091
"AS_M_1",0.020661
"AS_M_1",-0.07807442
"AS_M_1",0.1124664
"AS_M_1",0.1533284
"AS_M_1",0.02809566
"AS_M_1",-0.0231134
"AS_M_1",-0.03408831
"AS_M_1",-0.005959404
"AS_M_1",0.005350906
"AS_M_1",0.041206
"AS_M_1",-0.03612542
"AS_M_1",-0.03722323
"AS_M_1",0.09076367
"AS_M_1",0.1112853
"AS_M_1",-0.02094786
"AS_M_1",-0.05582362
"AS_M_1",0.03542601
"AS_M_1",0.0607574
"AS_M_1",-0.05717106
"AS_M_1",-0.006675456
"AS_M_1",0.04911708
"AS_M_1",0.08972818
"AS_M_1",0.04965845
"AS_M_1",0.05814968
"AS_M_1",0.01162588
"AS_M_1",0.02268068
"AS_M_1",-0.02355536
"AS_M_1",-0.03212745
"AS_M_1",-0.03561597
"AS_M_1",0.003609607
"AS_M_1",-0.001863303
"AS_M_1",-0.007446548
"AS_M_1",0.03538395
"AS_M_1",0.02700581
"AS_M_1",0.04993208
"AS_M_1",0.01672222
"AS_M_1",-0.008295042
"AS_M_1",0.0005562031
"AS_M_1",-0.001630662
"AS_M_1",-0.0131626
"AS_M_1",-0.02447165
"AS_M_1",-0.0232454
"AS_M_1",-0.01678083
"AS_M_1",-0.0377496
"AS_M_1",-0.01600297
"AS_M_1",-0.04758062
"AS_M_1",-0.01598929
"AS_M_1",-0.04197552
"AS_M_1",0.01364019
"AS_M_1",0.06299258
"AS_M_1",0.0481983
"AS_M_1",0.01844842
"AS_M_1",-0.005550759
"AS_M_1",0.09156012
"AS_M_1",0.03937574
"AS_M_1",-0.01172293
"AS_M_1",-0.04298404
"AS_M_1",0.02013192
"AS_M_1",0.02283248
"AS_M_1",0.06491388
"AS_M_1",0.02816681
"AS_M_1",-0.02199765
"AS_M_1",-0.04251653
"AS_M_1",0.003312569
"AS_M_1",-0.04853465
"AS_M_1",-0.03832567
"AS_M_1",-0.03221893
"AS_M_1",-0.02206402
"AS_M_1",-0.03235596
"AS_M_1",-0.01151803
"AS_M_1",0.004144281
"AS_M_1",0.008223973
"AS_M_1",-0.1135678
"AS_M_1",0.1076097
"AS_M_1",0.1601386
"AS_M_1",0.1293197
"AS_M_1",-0.1964484
"AS_M_1",-0.1309944
"AS_M_1",0.08292699
"AS_M_1",0.1467782
"AS_M_1",0.06284265
"AS_M_1",0.0009163897
"AS_M_1",-0.008926183
"AS_M_1",0.02448131
"AS_M_1",0.02678286
"AS_M_1",0.01144242
"AS_M_1",-0.02632331
"AS_M_1",-0.0948032
"AS_M_1",-0.0368026
"AS_M_1",0.003799574
"AS_M_1",0.002752576
"AS_M_1",-0.004075179
"AS_M_1",0.03297927
"AS_M_1",0.01164856
"AS_M_1",-0.006852302
"AS_M_1",-0.02799265
"AS_M_1",0.01626428
"AS_M_1",0.050528
"AS_M_1",0.01270395
"AS_M_1",-0.02274389
"AS_M_1",-0.05090148
"AS_M_1",0.0292761
"AS_M_1",0.08586428
"AS_M_1",0.01036953
"AS_M_1",-0.008231586
"AS_M_1",-0.0005777767
"AS_M_1",0.01161888
"AS_M_1",-0.002594885
"AS_M_1",0.009229876
"AS_M_1",0.03226965
"AS_M_1",0.029856
"AS_M_1",-0.03391207
"AS_M_1",-0.03931782
"AS_M_1",-0.06038051
"AS_M_1",-0.04833829
"AS_M_1",-0.02168287
"AS_M_1",-0.008452197
"AS_M_1",0.01654955
"AS_M_1",0.004164351
"AS_M_1",0.004804164
"AS_M_1",-0.001421731
"AS_M_1",-0.009633656
"AS_M_1",-0.04570324
"AS_M_1",-0.06811751
"AS_M_1",-0.1066799
"AS_M_1",-0.02894993
"AS_M_1",-0.09692553
"AS_M_1",-0.07259659
"AS_M_1",-0.0767865
"AS_M_1",0.02302998
"AS_M_1",0.1428583
"AS_M_1",0.07438254
"AS_M_1",-0.0710776
"AS_M_1",-0.2704864
"AS_M_1",0.009583275
"AS_M_1",-0.003517425
"AS_M_1",0.03443297
"AS_M_1",-0.05728036
"AS_M_1",-0.03139722
"AS_M_1",0.001044378
"AS_M_1",0.001012923
"AS_M_1",0.009789596
"AS_M_1",0.009487727
"AS_M_1",0.02046006
"AS_M_1",0.02809624
"AS_M_1",0.03735062
"AS_M_1",0.02287986
"AS_M_1",0.05021349
"AS_M_1",0.1058456
"AS_M_1",0.08208459
"AS_M_1",0.005641796
"AS_M_1",0.01816352
"AS_M_1",0.05217978
"AS_M_1",0.02576526
"AS_M_1",-0.08890145
"AS_M_1",-0.03038429
"AS_M_1",0.05434563
"AS_M_1",0.02662843
"AS_M_1",-0.03127493
"AS_M_1",0.0153937
"AS_M_1",-0.04328056
"AS_M_1",-0.004427807
"AS_M_1",-0.02149526
"AS_M_1",-0.0291048
"AS_M_1",0.009773495
"AS_M_1",0.01671309
"AS_M_1",0.004841611
"AS_M_1",0.02096042
"AS_M_1",-0.02233303
"AS_M_1",0.009207984
"AS_M_1",0.0266115
"AS_M_1",0.009334935
"AS_M_1",0.03755242
"AS_M_1",0.06263611
"AS_M_1",-0.01607322
"AS_M_1",0.02056236
"AS_M_1",-0.007252604
"AS_M_1",-0.003885887
"AS_M_1",-0.03257216
"AS_M_1",-0.02609967
"AS_M_1",-0.02029029
"AS_M_1",0.004504679
"AS_M_1",-0.008736311
"AS_M_1",-0.0137885
"AS_M_1",0.01206151
"AS_M_1",-0.003490448
"AS_M_1",0.00931569
"AS_M_1",0.01953756
"AS_M_1",0.02050284
"AS_M_1",-0.01967217
"AS_M_1",-0.01666197
"AS_M_1",-0.0291774
"AS_M_1",-0.007324814
"AS_M_1",-0.02758541
"AS_M_1",-0.0605638
"AS_M_1",-0.003786216
"AS_M_1",0.05106613
"AS_M_1",-0.02724519
"AS_M_1",-0.05126928
"AS_M_1",0.01026182
"AS_M_1",-0.04955659
"AS_M_1",-0.09925452
"AS_M_1",-0.01221217
"AS_M_1",0.03143109
"AS_M_1",0.08494602
"AS_M_1",-0.005502995
"AS_M_1",-0.02931987
"AS_M_1",-0.01513449
"AS_M_1",-0.01197539
"AS_M_1",0.04456614
"AS_M_1",-0.07530312
"AS_M_1",0.01218354
"AS_M_1",0.03285126
"AS_M_1",-0.04735814
"AS_M_1",-0.06331492
"AS_M_1",0.1057089
"AS_M_1",0.05068561
"AS_M_1",0.05606427
"AS_M_1",0.06507766
"AS_M_1",0.0541939
"AS_M_1",0.07862327
"AS_M_1",0.06409398
"AS_M_1",0.01075927
"AS_M_1",0.006226007
"AS_M_1",0.02631436
"AS_M_1",0.01368404
"AS_M_1",0.02746752
"AS_M_1",0.03180058
"AS_M_1",0.002422096
"AS_M_1",0.004198172
"AS_M_1",0.03310151
"AS_M_1",-0.01982906
"AS_M_1",0.01037759
"AS_M_1",0.004053328
"AS_M_1",-0.009569939
"AS_M_1",0.0140618
"AS_M_1",-0.004217476
"AS_M_1",0.06565535
"AS_M_1",0.01187897
"AS_M_1",0.02604145
"AS_M_1",0.01911871
"AS_M_1",0.04204202
"AS_M_1",0.070447
"AS_M_1",0.05769562
"AS_M_1",0.06103707
"AS_M_1",0.03144264
"AS_M_1",-0.0009949263
"AS_M_1",-0.0007939548
"AS_M_1",-0.003397206
"AS_M_1",0.01108246
"AS_M_1",-0.004017783
"AS_M_1",0.02774861
"AS_M_1",0.02700185
"AS_M_1",0.02800329
"AS_M_1",0.001582579
"AS_M_1",0.01930302
"AS_M_1",-0.0002458273
"AS_M_1",0.03065048
"AS_M_1",0.004573753
"AS_M_1",0.007214779
"AS_M_1",-0.004774486
"AS_M_1",-0.008570787
"AS_M_1",-0.02248107
"AS_M_1",-0.005391053
"AS_M_1",0.01102758
"AS_M_1",0.01232417
"AS_M_1",0.0240751
"AS_M_1",-0.04307434
"AS_M_1",0.009745793
"AS_M_1",-0.004320418
"AS_M_1",-0.001358863
"AS_M_1",-0.03598863
"AS_M_1",0.01501113
"AS_M_1",-0.00436407
"AS_M_1",-0.002268462
"AS_M_1",0.01171757
"AS_M_1",0.003767796
"AS_M_1",0.03710179
"AS_M_1",0.01453098
"AS_M_1",0.06673944
"AS_M_1",0.05014475
"AS_M_1",0.02027784
"AS_M_1",-0.008329166
"AS_M_1",0.02603528
"AS_M_1",0.01027511
"AS_M_1",0.03240748
"AS_M_1",0.1099663
"AS_M_1",0.09561996
"AS_M_1",0.07131237
"AS_M_1",0.09530582
"AS_M_1",0.08904951
"AS_M_1",0.1832384
"AS_M_1",0.1302017
"AS_M_1",0.1396542
"AS_M_1",0.07430233
"AS_M_1",-0.01048076
"AS_M_1",-0.01720656
"AS_M_1",-0.05793061
"AS_M_1",-0.1617712
"AS_M_1",-0.12615
"AS_M_1",-0.08925355
"AS_M_1",-0.02351255
"AS_M_1",-0.05417069
"AS_M_1",-0.05563181
"AS_M_1",-0.06858048
"AS_M_1",-0.0783112
"AS_M_1",-0.03758768
"AS_M_1",-0.08430332
"AS_M_1",0.01555663
"AS_M_1",0.05996474
"AS_M_1",0.09928113
"AS_M_1",-0.1745748
"AS_M_1",-0.07499867
"AS_M_1",0.1552427
"AS_M_1",-0.003177475
"AS_M_1",-0.1388234
"AS_M_1",0.05617646
"AS_M_1",0.1172265
"AS_M_1",-0.09863242
"AS_M_1",-0.09349817
"AS_M_1",-0.08676645
"AS_M_1",-0.06663512
"AS_M_1",-0.02970234
"AS_M_1",-0.01765624
"AS_M_1",0.01392331
"AS_M_1",0.03233617
"AS_M_1",0.041325
"AS_M_1",-0.01809165
"AS_M_1",0.007961913
"AS_M_1",-0.01619575
"AS_M_1",-0.02649648
"AS_M_1",0.0009783395
"AS_M_1",-0.02258402
"AS_M_1",-0.0131794
"AS_M_1",-0.02985235
"AS_M_1",-0.04321409
"AS_M_1",-0.0454129
"AS_M_1",-0.01236739
"AS_M_1",-0.04723709
"AS_M_1",0.0233606
"AS_M_1",0.01035779
"AS_M_1",0.0459836
"AS_M_1",0.01721613
"AS_M_1",-0.004275751
"AS_M_1",0.02138233
"AS_M_1",-0.02364194
"AS_M_1",0.01577398
"AS_M_1",-0.01176687
"AS_M_1",-0.009667439
"AS_M_1",0.02073645
"AS_M_1",0.04111315
"AS_M_1",0.03847431
"AS_M_1",-0.005299993
"AS_M_1",0.002662731
"AS_M_1",0.01749175
"AS_M_1",0.02844571
"AS_M_1",0.02439309
"AS_M_1",0.07843591
"AS_M_1",0.04211965
"AS_M_1",0.06654693
"AS_M_1",0.0625204
"AS_M_1",0.04386038
"AS_M_1",0.07917117
"AS_M_1",0.01541146
"AS_M_1",0.07090549
"AS_M_1",0.00183933
"AS_M_1",-0.08722632
"AS_M_1",-0.05042627
"AS_M_1",-0.05506992
"AS_M_1",-0.02783971
"AS_M_1",0.004344114
"AS_M_1",-0.01383577
"AS_M_1",-0.01757401
"AS_M_1",-0.01665054
"AS_M_1",-0.0317865
"AS_M_1",0.0297726
"AS_M_1",-0.06939296
"AS_M_1",-0.06200162
"AS_M_1",-0.1114398
"AS_M_1",-0.07941163
"AS_M_1",-0.04916286
"AS_M_1",0.009527516
"AS_M_1",-0.09113976
"AS_M_1",-0.1003309
"AS_M_1",0.07448031
"AS_M_1",0.1992553
"AS_M_1",0.1621972
"AS_M_1",-0.03509127
"AS_M_1",-0.0845667
"AS_M_1",-0.0618246
"AS_M_1",0.003193717
"AS_M_1",-0.03272448
"AS_M_1",-0.06945788
"AS_M_1",-0.07349855
"AS_M_1",-0.08144937
"AS_M_1",0.01263039
"AS_M_1",-0.02684207
"AS_M_1",-0.01079879
"AS_M_1",-0.005605116
"AS_M_1",0.008861184
"AS_M_1",-0.01135159
"AS_M_1",0.03512527
"AS_M_1",-0.004330466
"AS_M_1",0.03421313
"AS_M_1",0.04753252
"AS_M_1",0.04185201
"AS_M_1",0.02883857
"AS_M_1",-0.0199983
"AS_M_1",-0.002585754
"AS_M_1",0.03624856
"AS_M_1",-0.01992274
"AS_M_1",-0.02660067
"AS_M_1",-0.0008542365
"AS_M_1",-0.0319504
"AS_M_1",-0.0104223
"AS_M_1",-0.01377698
"AS_M_1",0.0140741
"AS_M_1",0.01872281
"AS_M_1",-0.01681014
"AS_M_1",0.2114992
"AS_M_1",0.1578704
"AS_M_1",0.0278984
"AS_M_1",-0.04868346
"AS_M_1",-0.003995432
"AS_M_1",-0.05365628
"AS_M_1",-0.1042404
"AS_M_1",-0.165075
"AS_M_1",-0.1283536
"AS_M_1",-0.1674676
"AS_M_1",-0.05974085
"AS_M_1",-0.1302244
"AS_M_1",-0.1014343
"AS_M_1",-0.114437
"AS_M_1",0.05895478
"AS_M_1",-0.01167105
"AS_M_1",0.05520266
"AS_M_1",0.02607386
"AS_M_1",-0.003106917
"AS_M_1",0.03916603
"AS_M_1",0.008052609
"AS_M_1",0.04330035
"AS_M_1",0.02459155
"AS_M_1",-0.01467844
"AS_M_1",0.05560967
"AS_M_1",0.007040626
"AS_M_1",0.05489603
"AS_M_1",0.018714
"AS_M_1",-0.005416312
"AS_M_1",0.0001174028
"AS_M_1",-0.01734707
"AS_M_1",-0.01314041
"AS_M_1",-0.0094942
"AS_M_1",0.03739734
"AS_M_1",0.01877744
"AS_M_1",-0.0003591147
"AS_M_1",0.01077222
"AS_M_1",0.0289445
"AS_M_1",0.03270161
"AS_M_1",0.010547
"AS_M_1",0.01234682
"AS_M_1",-0.02795304
"AS_M_1",0.02280237
"AS_M_1",0.02265373
"AS_M_1",0.06009954
"AS_M_1",0.01567992
"AS_M_1",-0.00808364
"AS_M_1",-0.003847321
"AS_M_1",-0.02642835
"AS_M_1",-0.02416964
"AS_M_1",0.00116246
"AS_M_1",0.01190097
"AS_M_1",0.04064326
"AS_M_1",0.04699359
"AS_M_1",0.02919913
"AS_M_1",0.003131441
"AS_M_1",-0.00368613
"AS_M_1",0.00569528
"AS_M_1",-0.005311606
"AS_M_1",0.004835602
"AS_M_1",0.005265607
"AS_M_1",-0.0116758
"AS_M_1",-0.00276822
"AS_M_1",-0.01671988
