AS_M_1,3-17,1.001819,0.003953759,0.01987666,-0.02631716,0.002464532,-0.0003912759,-0.001150942,0.1815614,1.650533,-0.3466025
AS_M_1,3-17,1.015535,0.01944313,-0.04556622,-0.003170149,0.002600367,-0.0003389178,-0.001354315,0.1815973,1.650536,-0.3466386
AS_M_1,3-17,1.036792,0.00901391,-0.008935014,0.02219349,0.002799366,-0.0005954162,-0.00164642,0.1816309,1.650518,-0.3466902
AS_M_1,3-17,1.045059,-0.0005428316,0.02717443,0.0222618,0.002742539,-0.0005189169,-0.001484678,0.1816635,1.650522,-0.3467031
AS_M_1,3-17,1.05732,-0.00888653,-0.02958346,0.04292506,0.002724386,-0.0003656721,-0.001209889,0.1816965,1.650537,-0.3467042
AS_M_1,3-17,1.071025,0.002078061,-0.01101574,0.02091373,0.002676397,-0.0003288419,-0.0008608521,0.181728,1.650547,-0.3466959
AS_M_1,3-17,1.092395,-0.04548741,-0.02284974,0.04348975,0.002342133,-0.0009777157,-0.0003746593,0.1817421,1.650502,-0.346688
AS_M_1,3-17,1.100859,-0.008183613,-0.05337072,0.02215611,0.002005966,-0.001229677,3.059581E-05,0.1817549,1.650486,-0.34669
AS_M_1,3-17,1.113382,-0.01056818,-0.03495911,0.02244469,0.001831617,-0.001893282,0.0002411388,0.1817669,1.650424,-0.346674
AS_M_1,3-17,1.126853,-0.005056195,-0.03962818,0.05665932,0.001394063,-0.001928628,0.0006268654,0.1817619,1.65038,-0.3466361
AS_M_1,3-17,1.148077,-0.01831768,-0.03081383,0.02443013,0.0008153364,-0.001772874,0.001268198,0.1817353,1.65037,-0.3465938
AS_M_1,3-17,1.157598,-0.01427865,0.009300593,0.009145213,0.0006214207,-0.001765528,0.001437882,0.1817355,1.650341,-0.34657
AS_M_1,3-17,1.1687,-0.02421994,-0.0002551889,0.03368275,0.0004013581,-0.001851066,0.001636645,0.1817302,1.650302,-0.3465426
AS_M_1,3-17,1.182509,-0.01361655,-0.01456694,0.03429274,-5.486939E-05,-0.001747883,0.001877052,0.1817018,1.650291,-0.3465029
AS_M_1,3-17,1.203998,-0.02176705,0.02122168,-0.01074728,-0.00054772,-0.001340623,0.002256812,0.1816609,1.650308,-0.3464482
AS_M_1,3-17,1.212194,0.007979413,-0.0119235,0.007227803,-0.0007695053,-0.001102309,0.002443579,0.1816355,1.650306,-0.3464086
AS_M_1,3-17,1.224494,0.0009439779,0.02890062,-0.02139879,-0.001002648,-0.000747289,0.002601408,0.1816044,1.650312,-0.34637
AS_M_1,3-17,1.238164,-0.03345929,0.02394272,0.01373182,-0.001275594,-0.0003075227,0.002907794,0.181568,1.650328,-0.3463187
AS_M_1,3-17,1.259665,0.02194195,0.0521279,-0.02740481,-0.001402338,0.0007549719,0.002837264,0.1815449,1.650419,-0.3462817
AS_M_1,3-17,1.267829,-0.0348062,0.04192432,0.05500397,-0.001485191,0.001354984,0.003038206,0.181521,1.650461,-0.3462125
AS_M_1,3-17,1.280442,0.02048949,0.0717053,-0.009146117,-0.001406951,0.002040575,0.003159539,0.1815114,1.650533,-0.3461837
AS_M_1,3-17,1.294274,0.04250163,0.03757991,-0.001105078,-0.001180621,0.00292433,0.003316205,0.1815178,1.650594,-0.346137
AS_M_1,3-17,1.315011,0.01133562,0.04631296,0.04390012,-0.0009240383,0.004045211,0.003939583,0.1815112,1.650736,-0.3460626
AS_M_1,3-17,1.323609,0.02931778,-0.001651395,0.08914705,-0.0009348842,0.004516778,0.004455955,0.1814965,1.650838,-0.3459756
AS_M_1,3-17,1.335636,0.04328452,0.04758719,0.08549582,-0.0005471648,0.005160414,0.005389579,0.181509,1.650972,-0.3458638
AS_M_1,3-17,1.349548,0.03165939,0.1389533,0.06013988,0.000141691,0.00629293,0.006242178,0.1815531,1.6511,-0.3457237
AS_M_1,3-17,1.370824,0.05213597,0.02560303,0.05783119,0.001082918,0.00777528,0.007427194,0.1816255,1.651293,-0.3455914
AS_M_1,3-17,1.379593,0.05636003,0.01263503,0.04030927,0.001421045,0.008042874,0.007925846,0.1816619,1.651423,-0.345454
AS_M_1,3-17,1.39232,-0.005932299,0.08795039,0.02588695,0.001736321,0.008683123,0.008809462,0.1816888,1.65159,-0.3452574
AS_M_1,3-17,1.405274,0.02941796,0.01713436,0.01309614,0.001917662,0.009422252,0.008865114,0.1817327,1.651742,-0.3451163
AS_M_1,3-17,1.426274,0.02235474,0.08869728,0.04167764,0.002774692,0.01060526,0.009165261,0.1818096,1.651945,-0.3449928
AS_M_1,3-17,1.434852,0.02654971,0.1597995,0.02460449,0.003082817,0.01167204,0.009313447,0.1818758,1.65214,-0.3448686
AS_M_1,3-17,1.447635,0.0603462,0.1803007,0.04048579,0.003875222,0.01365205,0.009951,0.1819819,1.652821,-0.3447141
AS_M_1,3-17,1.460904,-0.02258754,0.1720918,0.01853727,0.004120061,0.01593723,0.0101843,0.1819717,1.653113,-0.3445942
AS_M_1,3-17,1.482639,-0.04494267,0.07291573,-0.01342611,0.004052471,0.01838508,0.009954531,0.1820287,1.653273,-0.3444821
AS_M_1,3-17,1.491146,0.01099981,-0.01427274,-0.1274981,0.003777625,0.01887121,0.009408517,0.1820938,1.653485,-0.3444813
AS_M_1,3-17,1.502725,-0.03047026,-0.1032566,-0.01623287,0.003592059,0.0181905,0.008663218,0.1821332,1.65356,-0.3443303
AS_M_1,3-17,1.516963,-0.08424371,-0.09125794,-0.002959404,0.00273507,0.01722489,0.00825458,0.1820931,1.653731,-0.3442432
AS_M_1,3-17,1.537752,-0.05921124,-0.1376514,-0.06129437,0.001911448,0.01489466,0.005827685,0.1820913,1.653868,-0.3443109
AS_M_1,3-17,1.546487,-0.0100368,-0.1710271,-0.06991735,0.001921154,0.01352191,0.004939184,0.1821237,1.654206,-0.3441988
AS_M_1,3-17,1.558505,-0.01370763,-0.178719,-0.07246289,0.001562708,0.01181726,0.003361636,0.1821284,1.654274,-0.344233
AS_M_1,3-17,1.572486,-0.07031466,-0.2218513,-0.1106692,0.0009017817,0.00963437,0.002207491,0.1821108,1.654296,-0.344281
AS_M_1,3-17,1.593879,0.01771918,-0.09597251,-0.161929,0.0001798666,0.00641722,-0.0005229677,0.182085,1.654239,-0.3444453
AS_M_1,3-17,1.601881,-0.06889305,-0.1662075,-0.2214031,-7.976138E-05,0.005037294,-0.001357506,0.182067,1.654238,-0.3444902
AS_M_1,3-17,1.614888,-0.02702129,-0.1448217,-0.158369,-0.0004042406,0.003107255,-0.002883643,0.1820403,1.654198,-0.3446136
AS_M_1,3-17,1.628088,0.02555577,-0.157595,-0.02231912,-0.0004934318,0.0008491678,-0.004133903,0.1820177,1.654109,-0.3447309
AS_M_1,3-17,1.649282,0.01222573,-0.1407636,-0.0958757,-0.0001917891,-0.002417888,-0.006490378,0.1820326,1.65394,-0.3449402
AS_M_1,3-17,1.658006,0.0780331,-0.02084556,-0.1080866,0.0006634837,-0.003339863,-0.007123314,0.182076,1.653871,-0.3450604
AS_M_1,3-17,1.669788,0.09088344,-0.004337901,-0.2246357,0.002476517,-0.00373346,-0.00822728,0.1822175,1.653764,-0.3452034
AS_M_1,3-17,1.684032,-0.007478176,0.01910014,-0.07928883,0.003545936,-0.003538234,-0.009703293,0.1823077,1.653729,-0.3453822
AS_M_1,3-17,1.704798,-0.3287287,-0.0294722,0.08977956,-4.259846E-05,-0.004280149,-0.01013729,0.1821506,1.653731,-0.3456555
AS_M_1,3-17,1.713764,-0.1487447,0.1473517,0.1585331,-0.001114323,-0.00471098,-0.009453462,0.1821231,1.653637,-0.3458176
AS_M_1,3-17,1.725595,-0.06060453,0.1574916,0.01862833,-0.001710689,-0.004384848,-0.007870031,0.182113,1.653452,-0.3457769
AS_M_1,3-17,1.739431,0.03620375,0.1139445,0.1850177,-0.002179702,-0.00189698,-0.006763361,0.1820192,1.653592,-0.3457756
AS_M_1,3-17,1.760488,0.04782659,0.007485174,-0.1309818,-0.002335226,0.0001401992,-0.006724567,0.1819557,1.653743,-0.3458906
