"ID","x"
"AS_M_1",0.03571063
"AS_M_1",0.01652697
"AS_M_1",0.01925971
"AS_M_1",-0.002150143
"AS_M_1",-0.00754808
"AS_M_1",0.03808492
"AS_M_1",-0.01257735
"AS_M_1",0.008134373
"AS_M_1",-0.02237805
"AS_M_1",0.005486108
"AS_M_1",-0.0196498
"AS_M_1",0.0227905
"AS_M_1",-0.009128118
"AS_M_1",-0.009833957
"AS_M_1",-0.01604726
"AS_M_1",-0.01184965
"AS_M_1",0.0425726
"AS_M_1",0.06703032
"AS_M_1",0.04433984
"AS_M_1",0.07663705
"AS_M_1",0.03175783
"AS_M_1",0.0603253
"AS_M_1",0.06770151
"AS_M_1",0.09523631
"AS_M_1",0.001587473
"AS_M_1",-0.02108478
"AS_M_1",0.007889696
"AS_M_1",0.02546432
"AS_M_1",0.01495317
"AS_M_1",-0.06204334
"AS_M_1",-0.08260983
"AS_M_1",-0.04344891
"AS_M_1",-0.07277592
"AS_M_1",-0.05479768
"AS_M_1",-0.03026471
"AS_M_1",-0.08170589
"AS_M_1",-0.1139649
"AS_M_1",-0.03198006
"AS_M_1",0.03987681
"AS_M_1",0.03464802
"AS_M_1",0.02610756
"AS_M_1",-0.05577225
"AS_M_1",-0.01828239
"AS_M_1",0.1017519
"AS_M_1",0.0131978
"AS_M_1",-0.03788351
"AS_M_1",-0.06669684
"AS_M_1",-0.02287151
"AS_M_1",-0.03038976
"AS_M_1",-0.006977744
"AS_M_1",-0.005885599
"AS_M_1",0.004350537
"AS_M_1",-0.02327537
"AS_M_1",-0.03322831
"AS_M_1",-0.02446977
"AS_M_1",-0.01437978
"AS_M_1",0.1036932
"AS_M_1",0.08727658
"AS_M_1",-0.006158082
"AS_M_1",-0.01710596
"AS_M_1",-0.03389318
"AS_M_1",-0.0636273
"AS_M_1",-0.03872159
"AS_M_1",-0.003238045
"AS_M_1",-0.03980616
"AS_M_1",-0.05524695
"AS_M_1",0.02392279
"AS_M_1",0.0282078
"AS_M_1",-0.005135829
"AS_M_1",0.05446175
"AS_M_1",0.05510635
"AS_M_1",0.01813834
"AS_M_1",-0.05864726
"AS_M_1",0.007278576
"AS_M_1",0.02289324
"AS_M_1",-0.03051477
"AS_M_1",0.01284515
"AS_M_1",-0.01002633
"AS_M_1",-0.03813277
"AS_M_1",-0.04554339
"AS_M_1",-0.00746435
"AS_M_1",-0.02263146
"AS_M_1",0.001838135
"AS_M_1",-0.01162776
"AS_M_1",-0.005935891
"AS_M_1",-0.0364337
"AS_M_1",-0.01102572
"AS_M_1",0.04152438
"AS_M_1",0.01985296
"AS_M_1",-0.03016489
"AS_M_1",0.0002468588
"AS_M_1",-0.01402672
"AS_M_1",0.03394274
"AS_M_1",-0.003997121
"AS_M_1",-0.007868515
"AS_M_1",0.01746374
"AS_M_1",0.002945796
"AS_M_1",0.07872442
"AS_M_1",0.05048275
"AS_M_1",0.04001199
"AS_M_1",0.02267015
"AS_M_1",-0.005524807
"AS_M_1",-0.007662788
"AS_M_1",0.00854215
"AS_M_1",0.01870694
"AS_M_1",-0.01209208
"AS_M_1",-0.03492991
"AS_M_1",-0.07484959
"AS_M_1",-0.05638434
"AS_M_1",0.04225551
"AS_M_1",0.0694063
"AS_M_1",0.01012985
"AS_M_1",-0.006580994
"AS_M_1",0.03384777
"AS_M_1",0.0472027
"AS_M_1",0.001940249
"AS_M_1",-0.03436383
"AS_M_1",-0.02727031
"AS_M_1",0.006149011
"AS_M_1",-0.02625571
"AS_M_1",0.06208156
"AS_M_1",0.3115029
"AS_M_1",0.2683206
"AS_M_1",-0.143563
"AS_M_1",-0.3782902
"AS_M_1",-0.01339882
"AS_M_1",0.08087202
"AS_M_1",0.08363715
"AS_M_1",-0.004747896
"AS_M_1",0.001445049
"AS_M_1",0.02135242
"AS_M_1",-0.008953063
"AS_M_1",0.08194417
"AS_M_1",0.008979904
"AS_M_1",-0.002417445
"AS_M_1",0.01437698
"AS_M_1",0.003500642
"AS_M_1",0.04461497
"AS_M_1",-4.00655E-06
"AS_M_1",0.002532858
"AS_M_1",0.01991237
"AS_M_1",-0.05888675
"AS_M_1",-0.02295501
"AS_M_1",-0.0148215
"AS_M_1",-0.01611822
"AS_M_1",0.02211906
"AS_M_1",-0.01541838
"AS_M_1",-0.01876966
"AS_M_1",-0.001690656
"AS_M_1",-0.03003867
"AS_M_1",-0.008992347
"AS_M_1",-0.006058069
"AS_M_1",-0.0004156679
"AS_M_1",0.01956114
"AS_M_1",0.0228601
"AS_M_1",0.02654362
"AS_M_1",0.01370084
"AS_M_1",0.01225151
"AS_M_1",0.009668689
"AS_M_1",-0.03253451
"AS_M_1",0.02977446
"AS_M_1",0.0332453
"AS_M_1",0.03205074
"AS_M_1",0.02150471
"AS_M_1",0.03560928
