ID,z
AS_F_1,0.0603645
AS_F_1,0.09075015
AS_F_1,0.1169833
AS_F_1,0.06227391
AS_F_1,0.03308031
AS_F_1,0.03124688
AS_F_1,0.01057609
AS_F_1,0.06056491
AS_F_1,0.03112502
AS_F_1,0.04160333
AS_F_1,0.08142955
AS_F_1,0.06608754
AS_F_1,0.09466032
AS_F_1,0.07421926
AS_F_1,0.1404449
AS_F_1,0.07913651
AS_F_1,0.03959111
AS_F_1,0.05004446
AS_F_1,0.00437154
AS_F_1,0.01985685
AS_F_1,0.01469814
AS_F_1,0.02552685
AS_F_1,-0.04250156
AS_F_1,-0.008339468
AS_F_1,-0.1052934
AS_F_1,-0.07273229
AS_F_1,-0.1290406
AS_F_1,-0.03815933
AS_F_1,-0.09281651
AS_F_1,-0.06023023
AS_F_1,-0.1001227
AS_F_1,-0.05343687
AS_F_1,-0.09310172
AS_F_1,-0.1668358
AS_F_1,-0.09813937
AS_F_1,-0.07936657
AS_F_1,-0.08452215
AS_F_1,-0.08629792
AS_F_1,-0.07942096
AS_F_1,-0.05647891
AS_F_1,-0.1116535
AS_F_1,-0.004345614
AS_F_1,0.0282502
AS_F_1,-0.06845482
AS_F_1,-0.0738655
AS_F_1,-0.07265928
AS_F_1,-0.05001169
AS_F_1,-0.02783293
AS_F_1,-0.02263528
AS_F_1,-0.0197666
AS_F_1,0.004589334
AS_F_1,0.07701472
AS_F_1,0.05890335
AS_F_1,0.08783442
AS_F_1,0.03528407
AS_F_1,0.04943804
AS_F_1,0.05704435
AS_F_1,0.05626456
AS_F_1,0.02630782
AS_F_1,0.09887956
AS_F_1,0.08347817
AS_F_1,0.07176913
AS_F_1,0.04927801
AS_F_1,0.03031671
AS_F_1,0.01199435
AS_F_1,0.02876393
AS_F_1,0.04763017
AS_F_1,-0.01438291
AS_F_1,0.02175276
AS_F_1,-0.01422986
AS_F_1,-0.005277523
AS_F_1,-0.01920095
AS_F_1,-0.0156628
AS_F_1,-0.01738515
AS_F_1,-0.01488037
AS_F_1,0.01151451
AS_F_1,-0.0103004
AS_F_1,-0.004851127
AS_F_1,-0.01483896
AS_F_1,0.006494039
AS_F_1,-0.004141097
AS_F_1,0.003063884
AS_F_1,-0.02670796
AS_F_1,-0.01581846
AS_F_1,0.03194326
AS_F_1,-0.05248286
AS_F_1,-0.02874611
AS_F_1,0.01204028
AS_F_1,-0.007026874
AS_F_1,-0.01019016
AS_F_1,-0.002650403
AS_F_1,-0.03161208
AS_F_1,0.0131999
AS_F_1,0.02990149
AS_F_1,0.04349933
AS_F_1,0.04668171
AS_F_1,0.0602034
AS_F_1,0.04850148
AS_F_1,0.06602378
AS_F_1,0.07442416
AS_F_1,0.06710958
AS_F_1,0.03573354
AS_F_1,0.008121683
AS_F_1,-0.001824783
AS_F_1,0.005567071
AS_F_1,0.002582994
AS_F_1,0.01512675
AS_F_1,-0.01334487
AS_F_1,-0.01733126
AS_F_1,0.01099999
