ID,z
AS_F_1,-0.003940826
AS_F_1,-0.009447472
AS_F_1,-0.0122944
AS_F_1,0.01382703
AS_F_1,-0.007556174
AS_F_1,-0.008345785
AS_F_1,-0.001645548
AS_F_1,-0.0332585
AS_F_1,-0.05824192
AS_F_1,-5.986635E-05
AS_F_1,-0.01058968
AS_F_1,0.0005464975
AS_F_1,-0.04774359
AS_F_1,-0.101373
AS_F_1,-0.09162953
AS_F_1,-0.1193344
AS_F_1,-0.0610383
AS_F_1,-0.05263189
AS_F_1,-0.06672041
AS_F_1,-0.06558888
AS_F_1,-0.01939388
AS_F_1,-0.006486708
AS_F_1,-0.009805126
AS_F_1,-0.06548736
AS_F_1,-0.06204074
AS_F_1,-0.04139477
AS_F_1,-0.02726074
AS_F_1,0.01911597
AS_F_1,0.03439538
AS_F_1,0.07422794
AS_F_1,0.06634493
AS_F_1,0.04241904
AS_F_1,0.04911624
AS_F_1,0.0695755
AS_F_1,0.1520316
AS_F_1,0.09501438
AS_F_1,0.04014
AS_F_1,0.005173694
AS_F_1,0.06228951
AS_F_1,0.03812931
AS_F_1,0.06252591
AS_F_1,0.05285688
AS_F_1,0.05364988
AS_F_1,0.1299501
AS_F_1,-0.096041
AS_F_1,0.07047982
AS_F_1,0.08324382
AS_F_1,0.0368374
AS_F_1,-0.01806277
AS_F_1,0.01344682
AS_F_1,-0.0206254
AS_F_1,-0.02012293
AS_F_1,-0.000751947
AS_F_1,0.01083762
AS_F_1,0.007379661
AS_F_1,-0.01742901
AS_F_1,0.03548995
AS_F_1,0.05468453
AS_F_1,0.0525027
AS_F_1,0.04767254
AS_F_1,-0.04145267
AS_F_1,0.02847941
AS_F_1,-0.008320473
AS_F_1,0.01452269
AS_F_1,0.01323142
AS_F_1,-0.01153685
AS_F_1,-0.04148775
AS_F_1,-0.03053073
AS_F_1,0.01158796
AS_F_1,-0.02673185
AS_F_1,-0.04040572
AS_F_1,-0.03172578
AS_F_1,-0.04123652
AS_F_1,0.03174275
AS_F_1,0.0491353
AS_F_1,0.01777676
AS_F_1,-0.008115655
AS_F_1,0.005784662
AS_F_1,0.004580941
AS_F_1,0.012065
AS_F_1,-0.04660451
AS_F_1,-0.02017904
AS_F_1,-0.04689506
AS_F_1,-0.05539512
AS_F_1,0.02686329
AS_F_1,-0.02539749
